UnitName,Latitude,Longitude,UnitNumber,Location,Interconnection,EquipmentType,Generator
33 - CA230TO  230 ,52.481674,-121.61684,33,"CA230TO  230, BC",WI,PMU,0
34 - CA230    230 ,54.973192,-121.924221,34,"CA230    230, BC",WI,PMU,0
35 - CMAIN GM20.0 ,56.276212,-122.2137,35,"CMAIN GM20.0, BC",WI,PMU,1
36 - BRIDGER2  22 ,41.734596,-108.790427,36,"BRIDGER2  22, MT",WI,PMU,1
37 - ADELANTO 500 ,34.551015,-117.438105,37,"ADELANTO 500, CA",WI,PMU,0
38 - ADELAN-1 500 ,34.652015,-117.538105,38,"ADELAN-1 500, CA",WI,PMU,0
39 - CASTAIC  230 ,34.537507,-118.607375,39,"CASTAIC  230, CA",WI,PMU,0
40 - CASTAI4G18.0 ,34.587507,-118.658375,40,"CASTAI4G18.0, CA",WI,PMU,1
41 - GLENDAL  230 ,34.157904,-118.280282,41,"GLENDAL  230, CA",WI,PMU,0
42 - HAYNES   230 ,33.714453,-118.146319,42,"HAYNES   230, CA",WI,PMU,0
43 - HAYNES3G18.0 ,33.762453,-118.096319,43,"HAYNES3G18.0, CA",WI,PMU,1
44 - INTERMT  345 ,39.54816,-112.52797,44,"INTERMT  345, UT",WI,PMU,0
45 - INTERM1G26.0 ,39.49616,-112.57797,45,"INTERM1G26.0, UT",WI,PMU,1
46 - OLIVE    230 ,34.313143,-118.490631,46,"OLIVE    230, CA",WI,PMU,0
47 - OWENS G 11.5 ,34.545782,-118.589938,47,"OWENS G 11.5, CA",WI,PMU,1
48 - RINALDI  230 ,34.380686,-118.478496,48,"RINALDI  230, CA",WI,PMU,0
49 - RINALDI  500 ,34.281686,-118.478496,49,"RINALDI  500, CA",WI,PMU,0
50 - RIVER    230 ,34.037762,-118.229917,50,"RIVER    230, CA",WI,PMU,0
51 - STA B    138 ,34.11865,-118.095428,51,"STA B    138, CA",WI,PMU,0
52 - STA B1   287 ,34.15865,-118.095428,52,"STA B1   287, CA",WI,PMU,0
53 - STA B2   287 ,33.91865,-118.095428,53,"STA B2   287, CA",WI,PMU,0
54 - STA BLD  230 ,33.81865,-118.095428,54,"STA BLD  230, CA",WI,PMU,0
55 - STA E    230 ,34.01865,-118.195428,55,"STA E    230, CA",WI,PMU,0
56 - STA E    500 ,34.01865,-118.295428,56,"STA E    500, CA",WI,PMU,0
57 - STA F    230 ,34.01865,-117.995428,57,"STA F    230, CA",WI,PMU,0
58 - STA G    230 ,34.01865,-117.895428,58,"STA G    230, CA",WI,PMU,0
59 - STA J    230 ,34.01865,-117.995428,59,"STA J    230, CA",WI,PMU,0
60 - SYLMARLA 230 ,34.312456,-118.481217,60,"SYLMARLA 230, CA",WI,PMU,0
61 - SYLMAR S 230 ,34.315456,-118.531217,61,"SYLMAR S 230, CA",WI,PMU,0
62 - VALLEY   230 ,34.2436,-118.391667,62,"VALLEY   230, CA",WI,PMU,0
63 - VICTORVL 287 ,34.566258,-117.316428,63,"VICTORVL 287, CA",WI,PMU,0
64 - VICTORVL 500 ,34.565258,-117.368428,64,"VICTORVL 500, CA",WI,PMU,0
65 - MONTA G120.0 ,46.064672,-106.60906,65,"MONTA G120.0, WA",WI,PMU,1
66 - MONTANA  500 ,46.565672,-106.60906,66,"MONTANA  500, WA",WI,PMU,0
67 - BIG EDDY 115 ,45.514571,-122.681289,67,"BIG EDDY 115, OR",WI,PMU,0
68 - BIG EDDY 230 ,45.606833,-121.114785,68,"BIG EDDY 230, OR",WI,PMU,0
69 - BIG EDDY 500 ,45.806833,-122.113785,69,"BIG EDDY 500, OR",WI,PMU,0
70 - DALLES2113.8 ,44.89,-123.29,70,"DALLES2113.8, OR",WI,PMU,1
71 - CELILO   230 ,45.596416,-121.112202,71,"CELILO   230, OR",WI,PMU,0
72 - CELILOCA 500 ,45.595416,-121.114202,72,"CELILOCA 500, OR",WI,PMU,0
73 - COLSTRP  500 ,45.891161,-106.612578,73,"COLSTRP  500, MT",WI,PMU,0
74 - COULEE   500 ,47.954899,-118.997945,74,"COULEE   500, WA",WI,PMU,0
75 - GARRISON 500 ,46.51144,-112.88531,75,"GARRISON 500, MT",WI,PMU,0
76 - JOHN DAY 500 ,45.813936,-120.692286,76,"JOHN DAY 500, OR",WI,PMU,0
77 - JOHN DAY13.8 ,45.713936,-120.693974,77,"JOHN DAY13.8, OR",WI,PMU,1
78 - HANFORD  500 ,46.669335,-119.571501,78,"HANFORD  500, WA",WI,PMU,0
79 - NORTH G320.0 ,47.954899,-120.997945,79,"NORTH G320.0, WA",WI,PMU,1
80 - NORTH    500 ,47.624154,-122.219492,80,"NORTH    500, WA",WI,PMU,0
81 - BURNS    500 ,43.68473,-118.77463,81,"BURNS    500, WY",WI,PMU,0
82 - GRIZZLY  500 ,44.48235,-121.019484,82,"GRIZZLY  500, OR",WI,PMU,0
83 - MALIN    500 ,42.00686,-121.316546,83,"MALIN    500, OR",WI,PMU,0
84 - MIDPOINT 500 ,42.834919,-114.419206,84,"MIDPOINT 500, ID",WI,PMU,0
85 - MIDPOINT 345 ,42.731919,-114.419206,85,"MIDPOINT 345, ID",WI,PMU,0
86 - SUMMER L 500 ,43.013135,-120.956476,86,"SUMMER L 500, OR",WI,PMU,0
87 - GRIZZLY1 500 ,44.06835,-120.99484,87,"GRIZZLY1 500, OR",WI,PMU,0
88 - GRIZZLY2 500 ,43.55835,-120.97484,88,"GRIZZLY2 500, OR",WI,PMU,0
89 - MALIN1   500 ,42.43835,-121.216546,89,"MALIN1   500, OR",WI,PMU,0
90 - MALIN2   500 ,42.93835,-121.116546,90,"MALIN2   500, OR",WI,PMU,0
91 - GRIZZLY3 500 ,44.06835,-121.115484,91,"GRIZZLY3 500, OR",WI,PMU,0
92 - GRIZZLY4 500 ,43.55835,-121.135484,92,"GRIZZLY4 500, OR",WI,PMU,0
93 - GRIZZLY5 500 ,43.04835,-121.155484,93,"GRIZZLY5 500, OR",WI,PMU,0
94 - GRIZZLY6 500 ,42.53835,-121.175484,94,"GRIZZLY6 500, OR",WI,PMU,0
95 - GRIZZLY7 500 ,44.06835,-121.013484,95,"GRIZZLY7 500, OR",WI,PMU,0
96 - GRIZZLY8 500 ,43.55835,-121.033484,96,"GRIZZLY8 500, OR",WI,PMU,0
97 - GRIZZLY9 500 ,43.04835,-121.053484,97,"GRIZZLY9 500, OR",WI,PMU,0
98 - GRIZZLYA 500 ,42.53835,-121.073484,98,"GRIZZLYA 500, OR",WI,PMU,0
99 - BURNS1   500 ,43.620189,-118.865882,99,"BURNS1   500, WY",WI,PMU,0
100 - CORTINA  200 ,39.120428,-122.223631,100,"CORTINA  200, CA",WI,PMU,0
101 - COTWDPGE 200 ,40.398031,-122.263453,101,"COTWDPGE 200, CA",WI,PMU,0
102 - DIABLO   500 ,35.2162,-120.847567,102,"DIABLO   500, CA",WI,PMU,0
103 - DIABLO1 25.0 ,35.2152,-120.900567,103,"DIABLO1 25.0, CA",WI,PMU,1
104 - GATES    500 ,36.142099,-120.129849,104,"GATES    500, CA",WI,PMU,0
105 - GLENN    200 ,39.777745,-122.142965,105,"GLENN    200, CA",WI,PMU,0
106 - LOGAN CR 200 ,39.539598,-122.262993,106,"LOGAN CR 200, CA",WI,PMU,0
107 - LOSBANOS 500 ,37.052929,-121.021929,107,"LOSBANOS 500, CA",WI,PMU,0
108 - MIDWAY   500 ,35.403217,-119.450452,108,"MIDWAY   500, CA",WI,PMU,0
109 - MIDWAY   200 ,35.352217,-119.450452,109,"MIDWAY   200, CA",WI,PMU,0
110 - MOSSLAND 500 ,36.807243,-121.779037,110,"MOSSLAND 500, CA",WI,PMU,0
111 - OLINDA   500 ,39.23745,-122.276225,111,"OLINDA   500, CA",WI,PMU,0
112 - ROUND MT20.0 ,40.707689,-121.935718,112,"ROUND MT20.0, CA",WI,PMU,1
113 - ROUND MT 200 ,40.806689,-121.935718,113,"ROUND MT 200, CA",WI,PMU,0
114 - ROUND MT 500 ,40.908689,-121.935718,114,"ROUND MT 500, CA",WI,PMU,0
115 - TABLE MT 500 ,39.555494,-121.644407,115,"TABLE MT 500, CA",WI,PMU,0
116 - TEVATR  20.0 ,37.954721,-121.18379,116,"TEVATR  20.0, CA",WI,PMU,1
117 - TEVATR   200 ,38.406721,-121.10879,117,"TEVATR   200, CA",WI,PMU,0
118 - TEVATR2 20.0 ,38.906721,-121.27379,118,"TEVATR2 20.0, CA",WI,PMU,1
119 - TEVATR   500 ,38.656721,-121.23979,119,"TEVATR   500, CA",WI,PMU,0
120 - OLINDA1  500 ,39.21745,-122.276225,120,"OLINDA1  500, CA",WI,PMU,0
121 - OLINDA2  500 ,39.16745,-122.276225,121,"OLINDA2  500, CA",WI,PMU,0
122 - OLINDA3  500 ,39.11745,-122.276225,122,"OLINDA3  500, CA",WI,PMU,0
123 - OLINDA4  500 ,39.06745,-122.276225,123,"OLINDA4  500, CA",WI,PMU,0
124 - ROUND1   500 ,40.807689,-121.935718,124,"ROUND1   500, CA",WI,PMU,0
125 - ROUND2   500 ,40.754689,-121.935718,125,"ROUND2   500, CA",WI,PMU,0
126 - ROUND3   500 ,40.707689,-121.880718,126,"ROUND3   500, CA",WI,PMU,0
127 - ROUND4   500 ,40.654689,-121.880718,127,"ROUND4   500, CA",WI,PMU,0
128 - TABLE1   500 ,39.555494,-121.640407,128,"TABLE1   500, CA",WI,PMU,0
129 - TABLE2   500 ,39.501494,-121.640407,129,"TABLE2   500, CA",WI,PMU,0
130 - TABLE3   500 ,39.555494,-121.744407,130,"TABLE3   500, CA",WI,PMU,0
131 - TABLE4   500 ,39.501494,-121.744407,131,"TABLE4   500, CA",WI,PMU,0
132 - TEVATR1  500 ,38.054721,-121.18379,132,"TEVATR1  500, CA",WI,PMU,0
133 - TEVATR2  500 ,37.954721,-121.13079,133,"TEVATR2  500, CA",WI,PMU,0
134 - TEVATR3  500 ,37.854721,-121.23779,134,"TEVATR3  500, CA",WI,PMU,0
135 - GATES1   500 ,36.091099,-120.129849,135,"GATES1   500, CA",WI,PMU,0
136 - DEVERS   500 ,33.937268,-116.577985,136,"DEVERS   500, CA",WI,PMU,0
137 - EAGLROCK 230 ,34.150835,-118.184318,137,"EAGLROCK 230, CA",WI,PMU,0
138 - ELDORADO20.0 ,34.20835,-118.184318,138,"ELDORADO20.0, NV",WI,PMU,1
139 - ELDORADO 500 ,34.101835,-118.184318,139,"ELDORADO 500, NV",WI,PMU,0
140 - LITEHIPE20.0 ,33.880491,-118.175177,140,"LITEHIPE20.0, CA",WI,PMU,1
141 - LITEHIPE 230 ,33.829491,-118.175177,141,"LITEHIPE 230, CA",WI,PMU,0
142 - LUGO     500 ,34.366727,-117.369299,142,"LUGO     500, CA",WI,PMU,0
143 - MESA CAL 230 ,34.037454,-118.109265,143,"MESA CAL 230, CA",WI,PMU,0
144 - MIRALOMA20.0 ,34.007821,-117.5645,144,"MIRALOMA20.0, CA",WI,PMU,1
145 - MIRALOMA 500 ,34.007821,-117.5125,145,"MIRALOMA 500, CA",WI,PMU,0
146 - MIRALOMA 230 ,34.007821,-117.6105,146,"MIRALOMA 230, CA",WI,PMU,0
147 - MOHAVE   500 ,35.107654,-114.595307,147,"MOHAVE   500, NV",WI,PMU,0
148 - MOHAV1CC22.0 ,35.148654,-114.595307,148,"MOHAV1CC22.0, NV",WI,PMU,1
149 - PARDEE  20.0 ,34.439084,-118.582763,149,"PARDEE  20.0, CA",WI,PMU,1
150 - PARDEE   230 ,34.388084,-118.582763,150,"PARDEE   230, CA",WI,PMU,0
151 - SERRANO  500 ,33.82931,-117.78936,151,"SERRANO  500, CA",WI,PMU,0
152 - VALLEY   500 ,34.2436,-118.391667,152,"VALLEY   500, CA",WI,PMU,0
153 - VINCENT  500 ,34.486247,-118.118227,153,"VINCENT  500, CA",WI,PMU,0
154 - VINCENT  230 ,34.434247,-118.118227,154,"VINCENT  230, CA",WI,PMU,0
155 - CAMP WIL 345 ,40.469158,-111.947715,155,"CAMP WIL 345, UT",WI,PMU,0
156 - BENLOMND 345 ,41.338578,-112.048172,156,"BENLOMND 345, UT",WI,PMU,0
157 - BENLOMND 230 ,41.239578,-112.048172,157,"BENLOMND 230, UT",WI,PMU,0
158 - EMERY    345 ,39.177375,-111.028737,158,"EMERY    345, UT",WI,PMU,0
159 - EMERY   20.0 ,39.177375,-111.079737,159,"EMERY   20.0, UT",WI,PMU,1
160 - MONA     345 ,39.809556,-111.908691,160,"MONA     345, UT",WI,PMU,0
161 - NAUGHTON 230 ,41.7585,-110.6005,161,"NAUGHTON 230, WY",WI,PMU,0
162 - NAUGHT  20.0 ,41.7055,-110.555,162,"NAUGHT  20.0, WY",WI,PMU,1
163 - PINTO PS 345 ,37.870747,-109.314458,163,"PINTO PS 345, UT",WI,PMU,0
164 - PINTO    345 ,37.829747,-109.314458,164,"PINTO    345, UT",WI,PMU,0
165 - SPAN FRK 345 ,40.080517,-111.606269,165,"SPAN FRK 345, UT",WI,PMU,0
166 - SIGURD   345 ,38.843763,-111.994022,166,"SIGURD   345, UT",WI,PMU,0
167 - TERMINAL 345 ,40.757317,-112.007263,167,"TERMINAL 345, UT",WI,PMU,0
168 - MALIN3   500 ,41.90686,-121.316546,168,"MALIN3   500, OR",WI,PMU,0
169 - MALIN4   500 ,41.80186,-121.316546,169,"MALIN4   500, OR",WI,PMU,0
170 - MALIN5   500 ,41.90686,-121.216546,170,"MALIN5   500, OR",WI,PMU,0
171 - MALIN6   500 ,41.80186,-121.216546,171,"MALIN6   500, OR",WI,PMU,0
172 - MALIN7   500 ,41.90686,-121.411546,172,"MALIN7   500, OR",WI,PMU,0
173 - MALIN8   500 ,41.80686,-121.411546,173,"MALIN8   500, OR",WI,PMU,0
174 - MIDWAY1  500 ,35.403217,-119.550452,174,"MIDWAY1  500, CA",WI,PMU,0
175 - MIDWAY2  500 ,35.308217,-119.550452,175,"MIDWAY2  500, CA",WI,PMU,0
176 - MIDWAY3  500 ,35.403217,-119.455452,176,"MIDWAY3  500, CA",WI,PMU,0
177 - MIDWAY4  500 ,35.308217,-119.455452,177,"MIDWAY4  500, CA",WI,PMU,0
178 - MIDWAY5  500 ,35.403217,-119.350452,178,"MIDWAY5  500, CA",WI,PMU,0
179 - MIDWAY6  500 ,35.308217,-119.350452,179,"MIDWAY6  500, CA",WI,PMU,0
180 - BURNS2   500 ,43.68573,-118.87463,180,"BURNS2   500, WY",WI,PMU,0
181 - ADDBUS1  20.0,46.41144,-112.88531,181,"ADDBUS1 20.0, MT",WI,PMU,0
182 - ADDBUS2  20.0,39.056721,-121.23979,182,"ADDBUS2� 20.0, CA",WI,PMU,0
183 - NEXMEXIC   500 ,34.044645,-104.376849,183,"NEXMEXIC   500, WY",WI,PMU,0
184 - NEXMEXIC1  20.0,34.669842,-103.244231,184,"NEXMEXIC1 20.0, MT",WI,PMU,0
185 - WYOMING1  20.0,41.164377,-102.987521,185,"WYOMING1� 20.0, CA",WI,PMU,0
186 - WYOMING2   500 ,42.002459,-103.946834,186,"WYOMING2   500, WY",WI,PMU,0
187 - ALBERTA2  20.0,50.599018,-110.0236,187,"ALBERTA3 20.0, MT",WI,PMU,0
188 - MONTANA1  20.0,46.408789,-105.793323,188,"MONTANA1� 20.0, CA",WI,PMU,0
189 - WYOMING3   500 ,41.064377,-102.987521,189,"WYOMING3   500, WY",WI,PMU,0
190 - ALBERTA3  20.0,50.599018,-110.1236,190,"ALBERTA3 20.0, MT",WI,PMU,0
191 - NEXMEXIC2  20.0,34.144645,-104.376849,191,"NEXMEXIC2� 20.0, CA",WI,PMU,0
192 - MONTANA2  20.0,46.408789,-105.893323,188,"MONTANA2� 20.0, CA",WI,PMU,0
