Bus Index, 1, 2, 3
1001, 0.0,0.0,0.0 
1002, 0.0,0.0,0.0 
1003, 0.0,0.0,0.0 
1004, 0.0,0.0,0.0 
1005, 0.0,0.0,0.0 
1006, 0.0,0.0,0.0 
1007, 0.0,0.0,0.0 
1008, 0.0,0.0,0.0 
1009, 0.0,0.0,0.0 
1010, 0.0,0.0,0.9690536600000001 
1011, 0.0,0.0,0.9 
1012, 0.0,0.0,0.9 
1013, 0.0,0.0,0.9 
1014, 0.9,0.9,0.9 
1015, 0.0,0.0,0.9624245344039464 
1016, 0.0,0.0,0.9624245344039464 
1017, 0.0,0.0,1.0166280431189467 
1018, 0.0,0.0,0.9113429270232333 
1019, 0.0,0.0,0.963979781009311 
1020, 1.1,0.9,1.0037771475180362 
1021, 0.0,0.0,0.996564440197041 
1022, 0.0,0.0,0.9380337601970408 
1023, 0.0,0.0,0.9380337601970408 
1024, 0.0,0.0,0.996564440197041 
1025, 0.0,0.0,0.9380337601970408 
1026, 0.0,0.0,0.996564440197041 
1027, 0.0,0.0,1.0143936339228605 
1028, 0.0,0.0,0.9685018224715352 
1029, 0.0,0.0,0.9457949715915351 
1030, 0.0,0.0,0.9457949715915351 
1031, 0.0,0.0,1.0148486315915348 
1032, 0.0,0.0,0.0 
1033, 0.0,0.0,0.0 
1034, 0.0,0.0,0.0 
1035, 0.0,0.0,0.0 
1036, 0.0,0.0,0.0 
1037, 0.0,0.0,0.0 
1038, 0.0,0.0,0.0 
1039, 0.0,0.0,0.0 
1040, 0.0,0.0,0.0 
1041, 0.0,0.0,0.0 
1042, 0.0,0.0,0.9165342536857615 
1043, 0.0,0.0,0.9627885166507615 
1044, 0.0,0.0,0.9 
1045, 0.9,0.9,0.9 
1046, 0.0,0.0,1.074009734696353 
1047, 0.0,0.0,1.0740097346963529 
1048, 0.0,0.0,1.071439519726353 
1049, 0.0,0.0,1.071439519726353 
1050, 0.0,0.0,1.071439519726353 
1051, 0.0,0.0,1.1 
1052, 0.0,0.0,1.1 
1053, 0.0,0.0,1.0604653735992848 
1054, 0.0,0.0,1.038372993285301 
1055, 0.0,0.0,1.096903673285301 
1056, 0.0,0.0,1.038372993285301 
1057, 0.0,0.0,1.038372993285301 
1058, 0.0,0.0,1.096903673285301 
1059, 0.0,0.0,1.096903673285301 
1060, 0.0,0.0,0.9619635076150002 
1061, 0.0,0.0,0.9619635076150002 
1062, 0.0,0.0,0.9000000000000001 
1063, 0.0,0.0,0.9 
1064, 0.0,0.0,0.9 
1065, 0.0,0.0,0.9 
1066, 0.0,0.0,0.0 
1067, 0.0,0.0,0.0 
1068, 0.0,0.0,0.0 
1069, 0.0,0.0,0.0 
1070, 0.0,0.0,0.0 
1071, 0.0,0.0,0.0 
1072, 0.0,0.0,0.0 
1073, 0.0,0.0,0.0 
1074, 0.0,0.0,0.0 
1075, 0.0,0.0,0.0 
1076, 0.0,0.0,1.0102555507483024 
1077, 0.9,0.9,0.9 
1078, 0.0,0.0,0.929347993505351 
1079, 0.0,0.0,0.929347993505351 
1080, 0.0,0.0,0.929347993505351 
1081, 0.0,0.0,0.929347993505351 
1082, 0.0,0.0,0.929347993505351 
1083, 0.0,0.0,0.9679348037253511 
1084, 0.0,0.0,0.9 
1085, 0.0,0.0,0.929356609055351 
1086, 0.0,0.0,0.9 
1087, 0.0,0.0,0.9139180928381001 
1088, 0.0,0.0,0.918914624889648 
1089, 0.0,0.0,1.0050635608701977 
1090, 0.0,0.0,0.936009900870197 
1091, 0.0,0.0,0.9439626659001967 
1092, 0.0,0.0,0.9439626659001967 
1093, 0.0,0.0,0.9439626659001967 
1094, 0.0,0.0,0.9439626659001967 
1095, 0.0,0.0,1.0502028095732556 
1096, 0.0,0.0,1.1 
