Branch Index, From/To, To/From, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
(13, 110, 108), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357786373593783 
(14, 111, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(14, 113, 111), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(15, 111, 114), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4892242586552817,-2.9156522287593636,-3.1055677963561563,-2.8372693857713673,-3.067244385817975,-2.978890874220608,-3.664028010922492,-3.354831050195585,-3.7357274991946343,-3.9203587627357996,-3.9262486699091137,-3.583252313339132,-4.897595402540013,-1.4493745018551052 
(15, 114, 111), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4892242586552817,2.9156522287593636,3.1055677963561563,2.8372693857713673,3.067244385817975,2.978890874220608,3.664028010922492,3.354831050195585,3.7357274991946343,3.9203587627357996,3.9262486699091137,3.583252313339132,4.897595402540013,1.4493745018551052 
(16, 112, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5195547207277595 
(16, 113, 112), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5195547207277595 
(17, 112, 123), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(17, 123, 112), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(18, 113, 123), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0329999999999997,-2.828128282750937,-2.8687748614797703,-1.1891823542749036,-1.5830000000000002,-1.0501587936518846,-1.2483283570745292,-2.2905171446173274,-2.011804434337628 
(18, 123, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329999999999997,2.828128282750937,2.8687748614797703,1.1891823542749036,1.5830000000000002,1.0501587936518846,1.2483283570745292,2.2905171446173274,2.011804434337628 
(19, 113, 215), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689999999999999,-0.44999999999999996,-0.4499999999999998,-0.130999999999552,0.48600000000000004,-0.6809999999999999,-0.06399999999999967,-0.06399999999999958,-0.1309999999999999,1.8281282827509366,2.2547748614797705,1.1251823542749042,0.4190000000000002,-0.681,0.6343283570745294,1.6765171446173275,-3.7817502863901407 
(19, 215, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3689999999999999,0.44999999999999996,0.4499999999999998,0.130999999999552,-0.48600000000000004,0.6809999999999999,0.06399999999999967,0.06399999999999958,0.1309999999999999,-1.8281282827509366,-2.2547748614797705,-1.1251823542749042,-0.4190000000000002,0.681,-0.6343283570745294,-1.6765171446173275,3.7817502863901407 
(20, 114, 116), 0.0,0.0,-0.21000000000022023,-1.94,-1.9400000000000261,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-4.429224258655282,-4.8556522287593635,-5.045567796356156,-4.777269385771367,-5.007244385817975,-4.918890874220608,-5.604028010922492,-5.294831050195585,-5.675727499194634,-5.8603587627358,-5.866248669909114,-5.523252313339132,-6.837595402540012,-3.389374501855105 
(20, 116, 114), 0.0,0.0,0.21000000000022023,1.94,1.9400000000000261,1.94,1.94,1.94,1.94,1.94,1.94,4.429224258655282,4.8556522287593635,5.045567796356156,4.777269385771367,5.007244385817975,4.918890874220608,5.604028010922492,5.294831050195585,5.675727499194634,5.8603587627358,5.866248669909114,5.523252313339132,6.837595402540012,3.389374501855105 
(21, 115, 116), -0.2449188202747078,0.6050811797252913,-2.6849188202747083,-4.46542391977867,-4.8018276409972795,-3.6862395374378925,-4.456078310443118,-4.160318781949032,-4.507138158432565,-4.187190469474546,-4.120050407771683,-3.6421424240495504,-4.05604907300753,-4.600537790633276,-4.047688017940182,-4.063681505763765,-4.4065906660050365,-5.246981177168958,-4.876634412923646,-4.01405592806271,-4.111308351399666,-4.1055925364390005,-4.42287189191572,-4.970925935705256,-3.2862042866200345 
(21, 116, 115), 0.2449188202747078,-0.6050811797252913,2.6849188202747083,4.46542391977867,4.8018276409972795,3.6862395374378925,4.456078310443118,4.160318781949032,4.507138158432565,4.187190469474546,4.120050407771683,3.6421424240495504,4.05604907300753,4.600537790633276,4.047688017940182,4.063681505763765,4.4065906660050365,5.246981177168958,4.876634412923646,4.01405592806271,4.111308351399666,4.1055925364390005,4.42287189191572,4.970925935705256,3.2862042866200345 
(22, 115, 121), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(22, 121, 115), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(23, 115, 121), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(23, 121, 115), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(24, 115, 124), 1.7999315171868497,1.1849188202747083,1.1849188202747083,2.965423919778667,3.3018276409973173,2.306239537437893,2.9560783104435266,2.7803187819490325,3.0071381584325825,2.80719046947456,2.7400504077717,2.192142424049549,2.55604907300753,3.150537790633276,2.5476880179401795,2.683681505763764,3.0265906660050366,3.746981177168956,3.496634412923645,2.634055928062709,2.731308351399664,2.7255925364389815,2.9228718919157206,3.5209259357052565,1.7662042866200345 
(24, 124, 115), -1.7999315171868497,-1.1849188202747083,-1.1849188202747083,-2.965423919778667,-3.3018276409973173,-2.306239537437893,-2.9560783104435266,-2.7803187819490325,-3.0071381584325825,-2.80719046947456,-2.7400504077717,-2.192142424049549,-2.55604907300753,-3.150537790633276,-2.5476880179401795,-2.683681505763764,-3.0265906660050366,-3.746981177168956,-3.496634412923645,-2.634055928062709,-2.731308351399664,-2.7255925364389815,-2.9228718919157206,-3.5209259357052565,-1.7662042866200345 
(25, 116, 117), 0.0,0.0,0.0,-7.325423919778669,-7.961827640997305,-4.226239537437893,-7.536078310443117,-5.1403187819490315,-7.587138158432561,-7.047190469474572,-6.980050407771688,-5.895366682704831,-7.28570130176692,-8.246105586989433,-6.648957403711145,-7.44492589158174,-8.298481540225673,-10.796,-8.214240324599668,-7.152965781532249,-9.044667114135478,-10.796,-8.684452562329382,-10.48903848286261,-2.648150942641781 
(25, 117, 116), 0.0,0.0,0.0,7.325423919778669,7.961827640997305,4.226239537437893,7.536078310443117,5.1403187819490315,7.587138158432561,7.047190469474572,6.980050407771688,5.895366682704831,7.28570130176692,8.246105586989433,6.648957403711145,7.44492589158174,8.298481540225673,10.796,8.214240324599668,7.152965781532249,9.044667114135478,10.796,8.684452562329382,10.48903848286261,2.648150942641781 
(26, 116, 119), 0.30508117972529125,1.1550811797252913,-2.344918820274929,1.47,1.77,-0.8500000000000001,1.6900000000000002,-0.4099999999999997,1.6900000000000002,1.47,1.47,-1.6259999999999994,-1.0759999999999996,-0.8500000000000001,-1.6260000000004036,-1.0759999999999996,-0.47699999999999987,0.4949908119085509,-1.4072251385202295,-1.986817645725096,-0.37699999999999845,1.3741587936518849,-0.7116716429254697,-0.7694828553826727,-3.477427845833357 
(26, 119, 116), -0.30508117972529125,-1.1550811797252913,2.344918820274929,-1.47,-1.77,0.8500000000000001,-1.6900000000000002,0.4099999999999997,-1.6900000000000002,-1.47,-1.47,1.6259999999999994,1.0759999999999996,0.8500000000000001,1.6260000000004036,1.0759999999999996,0.47699999999999987,-0.4949908119085509,1.4072251385202295,1.986817645725096,0.37699999999999845,-1.3741587936518849,0.7116716429254697,0.7694828553826727,3.477427845833357 
(27, 117, 118), 0.0,0.0,0.0,-1.1609999999999996,-0.21999999999999975,-1.1609999999999996,-1.1609999999999996,-0.21999999999999975,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-0.21999999999999975,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1609999999999996,-1.1610000000000014,-1.1609999999999996,-1.4795216001245421 
(27, 118, 117), 0.0,0.0,0.0,1.1609999999999996,0.21999999999999975,1.1609999999999996,1.1609999999999996,0.21999999999999975,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,0.21999999999999975,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1609999999999996,1.1610000000000014,1.1609999999999996,1.4795216001245421 
(28, 117, 122), 0.0,0.0,0.0,-6.164423919778669,-7.741827640997305,-3.0652395374378933,-6.375078310443118,-4.920318781949032,-6.426138158432561,-5.886190469474572,-5.819050407771688,-4.734366682704832,-6.124701301766921,-8.026105586989434,-5.487957403711145,-6.28392589158174,-7.137481540225673,-9.635,-7.053240324599669,-5.991965781532249,-7.883667114135479,-9.635,-7.52345256232938,-9.32803848286261,-1.1686293425172387 
(28, 122, 117), 0.0,0.0,0.0,6.164423919778669,7.741827640997305,3.0652395374378933,6.375078310443118,4.920318781949032,6.426138158432561,5.886190469474572,5.819050407771688,4.734366682704832,6.124701301766921,8.026105586989434,5.487957403711145,6.28392589158174,7.137481540225673,9.635,7.053240324599669,5.991965781532249,7.883667114135479,9.635,7.52345256232938,9.32803848286261,1.1686293425172387 
(29, 118, 121), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.196959198423997e-16,-3.0357660829594124e-18,-0.6297608000622713 
(29, 121, 118), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196959198423997e-16,3.0357660829594124e-18,0.6297608000622713 
(30, 118, 121), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.196959198423997e-16,-3.0357660829594124e-18,-0.6297608000622713 
(30, 121, 118), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196959198423997e-16,3.0357660829594124e-18,0.6297608000622713 
(31, 119, 120), -0.3350000000000001,0.08999999999999997,-1.6600000000001103,-0.17000000000000004,-0.020000000000000018,-1.33,-0.05999999999999994,-1.1099999999999999,-0.05999999999999994,-0.17000000000000004,-0.17000000000000004,-1.3849999999999998,-1.1099999999999999,-1.33,-1.3850000000002018,-1.1099999999999999,-1.1435,-0.5209358586245317,-1.2756125692601148,-1.565408822862548,-1.0934999999999993,0.11507939682594237,-1.2608358214627349,-1.2897414276913364,-2.6437139229166786 
(31, 120, 119), 0.3350000000000001,-0.08999999999999997,1.6600000000001103,0.17000000000000004,0.020000000000000018,1.33,0.05999999999999994,1.1099999999999999,0.05999999999999994,0.17000000000000004,0.17000000000000004,1.3849999999999998,1.1099999999999999,1.33,1.3850000000002018,1.1099999999999999,1.1435,0.5209358586245317,1.2756125692601148,1.565408822862548,1.0934999999999993,-0.11507939682594237,1.2608358214627349,1.2897414276913364,2.6437139229166786 
(32, 119, 120), -0.3350000000000001,0.08999999999999997,-1.6600000000001103,-0.17000000000000004,-0.020000000000000018,-1.33,-0.05999999999999994,-1.1099999999999999,-0.05999999999999994,-0.17000000000000004,-0.17000000000000004,-1.3849999999999998,-1.1099999999999999,-1.33,-1.3850000000002018,-1.1099999999999999,-1.1435,-0.5209358586245317,-1.2756125692601148,-1.565408822862548,-1.0934999999999993,0.11507939682594237,-1.2608358214627349,-1.2897414276913364,-2.6437139229166786 
(32, 120, 119), 0.3350000000000001,-0.08999999999999997,1.6600000000001103,0.17000000000000004,0.020000000000000018,1.33,0.05999999999999994,1.1099999999999999,0.05999999999999994,0.17000000000000004,0.17000000000000004,1.3849999999999998,1.1099999999999999,1.33,1.3850000000002018,1.1099999999999999,1.1435,0.5209358586245317,1.2756125692601148,1.565408822862548,1.0934999999999993,-0.11507939682594237,1.2608358214627349,1.2897414276913364,2.6437139229166786 
(33, 120, 123), -0.9750000000000001,-0.55,-2.3000000000001104,-0.81,-0.66,-1.9700000000000002,-0.7,-1.75,-0.7,-0.81,-0.81,-2.025,-1.75,-1.9700000000000002,-2.025000000000202,-1.75,-1.7835,-1.1609358586245317,-1.915612569260115,-2.205408822862548,-1.7334999999999994,-0.5249206031740576,-1.900835821462735,-1.9297414276913365,-3.2837139229166787 
(33, 123, 120), 0.9750000000000001,0.55,2.3000000000001104,0.81,0.66,1.9700000000000002,0.7,1.75,0.7,0.81,0.81,2.025,1.75,1.9700000000000002,2.025000000000202,1.75,1.7835,1.1609358586245317,1.915612569260115,2.205408822862548,1.7334999999999994,0.5249206031740576,1.900835821462735,1.9297414276913365,3.2837139229166787 
(34, 120, 123), -0.9750000000000001,-0.55,-2.3000000000001104,-0.81,-0.66,-1.9700000000000002,-0.7,-1.75,-0.7,-0.81,-0.81,-2.025,-1.75,-1.9700000000000002,-2.025000000000202,-1.75,-1.7835,-1.1609358586245317,-1.915612569260115,-2.205408822862548,-1.7334999999999994,-0.5249206031740576,-1.900835821462735,-1.9297414276913365,-3.2837139229166787 
(34, 123, 120), 0.9750000000000001,0.55,2.3000000000001104,0.81,0.66,1.9700000000000002,0.7,1.75,0.7,0.81,0.81,2.025,1.75,1.9700000000000002,2.025000000000202,1.75,1.7835,1.1609358586245317,1.915612569260115,2.205408822862548,1.7334999999999994,0.5249206031740576,1.900835821462735,1.9297414276913365,3.2837139229166787 
(35, 121, 122), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2595216001245433 
(35, 122, 121), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595216001245433 
(36, 121, 325), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(36, 325, 121), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(37, 123, 217), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5392322801709852 
(37, 217, 123), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5392322801709852 
(38, 201, 202), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999923,-0.5500000000000075,0.2100000000000021,0.2099999999999922,-0.08999999999999986,0.4099999999999767,-0.7119817848121132,-0.8170476638910183,-0.1311096738446665,-0.6167612952493773,0.043424050476025426,0.05709587922639379,-0.009978667622148121 
(38, 202, 201), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999923,0.5500000000000075,-0.2100000000000021,-0.2099999999999922,0.08999999999999986,-0.4099999999999767,0.7119817848121132,0.8170476638910183,0.1311096738446665,0.6167612952493773,-0.043424050476025426,-0.05709587922639379,0.009978667622148121 
(39, 201, 203), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(39, 203, 201), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
