Gen Index, Gen Bus,1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
15, 103, 0.0, 0.615, 0.615, 0.615, 0.0, 0.615, 0.615, 0.615, 0.615, 0.615, 0.615, 0.615, 0.615, 0.0, 0.615, 0.615, 0.0, 0.615, 0.615, 0.615, 0.615, 0.615, 0.0, 0.0, 0.0 
16, 104, 0.268, 0.0, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.0, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.268, 0.0 
17, 107, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55 
18, 113, 0.55, 0.55, 0.21999999999999997, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.0, 0.55, 0.55, 0.55, 0.55, 0.0, 0.55, 0.55, 0.55, 0.0, 0.0, 0.55, 0.0, 0.22 
19, 113, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.0, 0.55, 0.55, 0.0, 0.55, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0 
20, 113, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0 
21, 113, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22 
22, 113, 0.44999999999999973, 0.44999999999999973, 0.7799999999999998, 0.44999999999999973, 0.44999999999999973, 0.7800000000000004, 0.7799999999999998, 0.44999999999999973, 0.8189999999999995, 0.0, 0.0, 0.8690000000004483, 0.9359999999999999, 0.31899999999999973, 0.9359999999999999, 0.9359999999999999, 0.9359999999999999, 0.0, 0.9359999999999999, 0.9359999999999999, 0.9359999999999999, 0.3688412063481148, 0.9359999999999999, 0.9359999999999999, 0.9359999999999999 
23, 113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
24, 114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
25, 115, 0.12, 0.12, 0.0, 0.0, 0.0, 0.12, 0.0, 0.12, 0.0, 0.12, 0.12, 0.12, 0.0, 0.05, 0.0, 0.12, 0.12, 0.0, 0.12, 0.12, 0.12, 0.12, 0.0, 0.05, 0.05 
26, 115, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.05, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.05 
27, 115, 1.315012696912142, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55 
28, 116, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55 
29, 118, 3.3300000000000676, 3.3300000000000924, 3.3300000000000924, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55 
30, 118, 0.0, 0.0, 0.0, 0.09300000000000001, 0.0, 0.09300000000000001, 0.09300000000000001, 0.0, 0.09300000000000001, 0.09300000000000005, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.0, 0.09300000000000001, 0.09300000000000001, 0.093, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.09300000000000001, 0.0 
31, 118, 0.0, 0.0, 0.0, 0.09699999999999999, 0.0, 0.09699999999999999, 0.09699999999999999, 0.0, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.0, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09700000000000003, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.0 
32, 118, 0.0, 0.0, 0.0, 0.094, 0.0, 0.094, 0.09400000000000004, 0.0, 0.094, 0.094, 0.09400000000000004, 0.094, 0.094, 0.0, 0.094, 0.094, 0.09400000000000003, 0.094, 0.094, 0.09399999999999994, 0.094, 0.094, 0.094, 0.094, 0.0 
33, 118, 0.0, 0.0, 0.0, 0.09100000000000001, 0.0, 0.091, 0.09100000000000003, 0.0, 0.091, 0.09100000000000001, 0.091, 0.09100000000000003, 0.091, 0.0, 0.09100000000000003, 0.091, 0.091, 0.091, 0.091, 0.091, 0.091, 0.091, 0.091, 0.091, 0.0 
34, 118, 0.0, 0.0, 0.0, 0.091, 0.0, 0.091, 0.091, 0.0, 0.091, 0.091, 0.091, 0.091, 0.091, 0.0, 0.091, 0.091, 0.091, 0.091, 0.091, 0.091, 0.09099999999999996, 0.09100000000000003, 0.091, 0.091, 0.0 
35, 118, 0.0, 0.0, 0.0, 0.09699999999999999, 0.0, 0.09699999999999999, 0.09699999999999999, 0.0, 0.09699999999999995, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.0, 0.09699999999999998, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.09699999999999999, 0.0 
36, 118, 0.0, 0.0, 0.0, 0.11800000000000001, 0.0, 0.11800000000000001, 0.11800000000000001, 0.0, 0.11800000000000001, 0.11800000000000001, 0.11800000000000005, 0.11800000000000005, 0.11800000000000001, 0.0, 0.11800000000000001, 0.11800000000000001, 0.11800000000000001, 0.11800000000000002, 0.11800000000000001, 0.11800000000000001, 0.11800000000000001, 0.11800000000000001, 0.11800000000000001, 0.11800000000000001, 0.0 
37, 118, 0.0, 0.0, 0.0, 0.11199999999999999, 0.0, 0.11199999999999999, 0.11199999999999999, 0.0, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999986, 0.0, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.11199999999999997, 0.0 
38, 118, 0.0, 0.0, 0.0, 0.10300000000000001, 0.0, 0.10300000000000004, 0.10300000000000001, 0.0, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.0, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000001, 0.10300000000000004, 0.0 
39, 118, 0.0, 0.0, 0.0, 0.045, 0.0, 0.045, 0.045, 0.0, 0.045, 0.045, 0.045, 0.045, 0.045, 0.0, 0.045, 0.045000000000000026, 0.045, 0.04500000000000001, 0.04500000000000004, 0.045, 0.045, 0.04500000000000004, 0.04500000000000001, 0.045, 0.0 
40, 119, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6659999999999999, 0.6659999999999999, 0.0, 0.6659999999999999, 0.6659999999999999, 0.0, 0.2731374708423857, 0.6659999999999999, 0.6659999999999999, 0.0, 0.6659999999999999, 0.0, 0.0, 0.0 
41, 121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
42, 122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.19303848286260994, 0.0 
43, 122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0 
44, 122, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0 
45, 122, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.24866711413547904, 0.5, 0.0, 0.5, 0.0 
46, 122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0 
47, 122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.5, 0.0 
48, 122, 0.0, 0.0, 0.0, 5.664423919778669, 6.741827640997305, 2.5652395374378933, 5.875078310443118, 4.420318781949032, 5.926138158432561, 5.386190469474572, 5.319050407771688, 4.734366682704832, 5.624701301766921, 7.026105586989434, 4.987957403711145, 6.28392589158174, 6.637481540225673, 7.135, 6.553240324599669, 5.491965781532249, 7.135, 7.135, 7.02345256232938, 7.135, 2.428150942641781 
49, 123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55 
50, 123, 1.4, 0.0, 3.5, 1.4, 0.0, 3.5, 1.4, 3.5, 1.4, 1.4, 1.4, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 0.0, 3.5, 3.5, 3.5 
51, 123, 0.55, 0.0, 0.55, 0.0, 0.55, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22 
52, 123, 0.0, 0.55, 0.0, 0.22, 0.55, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.55, 0.0, 0.55, 0.55, 0.55, 0.55, 0.0, 0.55, 0.0, 0.55, 0.55 
53, 123, 0.0, 0.55, 0.55, 0.0, 0.22, 0.0, 0.0, 0.0, 0.0, 0.21999999999999997, 0.21999999999999997, 0.0, 0.0, 0.22, 0.0, 0.0, 0.55, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 0.55, 0.22 
54, 201, 0.08, 0.08, 0.19999999999999962, 0.0, 0.08, 0.0, 0.08, 0.0, 0.08, 0.08, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
55, 201, 0.2, 0.08, 0.2, 0.2, 0.08, 0.0, 0.0, 0.0, 0.2, 0.08, 0.08, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.0 
56, 201, 0.4200000000000147, 0.5400000000000148, 0.3, 0.49999999999999967, 0.5400000000000147, 0.7000000000000147, 0.3, 0.7000000000000147, 0.4199999999999996, 0.5400000000000147, 0.6200000000000148, 0.5000000000000148, 0.0, 0.3, 0.76, 0.76, 0.46000000000002395, 0.76, 0.0, 0.0, 0.76, 0.76, 0.76, 0.76, 0.76 
57, 201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3200000000000147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.120000000000001, 0.3000000000000256, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0 
58, 202, 0.08, 0.08, 0.0, 0.08, 0.16000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.16000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0 
59, 202, 0.08, 0.08000000000000007, 0.0, 0.08, 0.0, 0.0, 0.08, 0.08, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0 
60, 202, 0.3, 0.3, 0.46, 0.3, 0.3, 0.45999999999999996, 0.3, 0.3, 0.3, 0.76, 0.38, 0.3, 0.759999999999998, 0.76, 0.76, 0.76, 0.3, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76 
61, 202, 0.3, 0.3, 0.3, 0.30000000000000004, 0.3, 0.3, 0.38, 0.38, 0.46, 0.0, 0.3, 0.3, 0.0, 0.76, 0.0, 0.0, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.0, 0.0, 0.0 
62, 207, 0.21999999999999997, 0.21999999999999997, 0.21999999999999997, 0.55, 0.55, 0.55, 0.21999999999999997, 0.21999999999999997, 0.21999999999999997, 0.55, 0.21999999999999997, 0.55, 0.22, 0.21999999999999997, 0.21999999999999997, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22 
63, 207, 0.55, 0.55, 0.21999999999999997, 0.55, 0.21999999999999997, 0.21999999999999997, 0.55, 0.21999999999999997, 0.22, 0.55, 0.55, 0.55, 0.22, 0.21999999999999997, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55 
64, 212, 0.30000000000000004, 0.8708060242380462, 0.30000000000000004, 1.9307995391605743, 2.0, 0.7807495451155888, 2.0, 2.0, 0.30000000000000004, 2.0, 2.0, 2.0, 0.30000000000000004, 2.0, 2.0, 1.682529460546501, 2.0, 0.30000000000000004, 2.0, 2.0, 2.0, 2.0, 0.3, 2.0, 0.3 
65, 213, 2.9420220859696116, 3.55, 3.55, 3.462012873292257, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 1.7, 0.0, 0.0, 3.55 
66, 213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.21999999999999997, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55 
67, 213, 0.0, 0.0, 0.0, 0.22, 0.0, 0.55, 0.55, 0.0, 0.0, 0.55, 0.55, 0.0, 0.55, 0.0, 0.21999999999999997, 0.0, 0.55, 0.0, 0.55, 0.55, 0.0, 0.0, 0.55, 0.0, 0.55 
68, 213, 0.0, 0.132, 0.132, 0.0, 0.132, 0.132, 0.132, 0.13200000000000012, 0.132, 0.132, 0.132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.132, 0.0, 0.132, 0.132, 0.132, 0.132, 0.0, 0.132, 0.0 
69, 214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
70, 215, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.0, 0.55, 0.55, 0.0, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0, 0.55, 0.0, 0.55, 0.55 
71, 215, 0.55, 0.55, 0.55, 0.0, 0.55, 0.55, 0.55, 0.0, 0.0, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.0, 0.29187171724906347, 0.0, 0.0, 0.0, 0.55, 0.0, 0.55, 0.55 
72, 215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3690000000000002, 0.5, 0.2689999999999997, 0.2689999999999997, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.4152251385202297, 0.2938176457250954, 0.5, 0.5, 0.28467164292547054, 0.393482855382673, 0.5 
73, 215, 0.0, 0.0, 0.28000000000005754, 0.5000000000000555, 0.3190000000002533, 0.3190000000003883, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.43300000000044836, 0.5, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 0.5 
74, 215, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.4329999999999994, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0 
75, 215, 1.201000000000061, 1.2010000000000591, 1.251, 1.251, 1.251, 1.251, 1.07, 1.251, 1.251, 1.251, 1.251, 1.251, 1.0840000000004482, 1.251, 1.251, 1.251, 1.251, 0.0, 0.0, 1.251, 1.251, 1.251, 1.251, 0.0, 1.251 
76, 216, 1.55, 1.55, 1.55, 1.55, 0.62, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 0.62, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 0.62, 0.62, 1.55, 1.55 
77, 218, 3.3299999999999996, 3.3300000000002736, 3.3300000000002594, 3.3300000000001937, 3.55, 3.55, 3.55, 1.7, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55 
78, 221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
79, 222, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.5, 0.04000000000000026, 0.0, 0.5, 0.0, 0.46999999999999975, 0.46999999999995, 0.5, 0.5 
80, 222, 0.0, 0.0, 0.0, 0.0, 0.46999999999974706, 0.5, 0.0399999999999463, 0.5, 0.0, 0.04000000000000048, 0.5, 0.0, 0.5, 0.5, 0.0, 0.5, 0.5, 0.0, 0.0, 0.039999999999983715, 0.5, 0.5, 0.5, 0.5, 0.5 
81, 222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.039999999999909885, 0.0, 0.03999999999989656, 0.0, 0.0, 0.5, 0.03999999999955217, 0.0, 0.0, 0.0, 0.04000000000000048, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5 
82, 222, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.38999999999990376, 0.5, 0.0, 0.0, 0.03999999999955195, 0.039999999999462243, 0.0, 0.0, 0.039999999999903224, 0.03999999999999382, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.5, 0.5 
83, 222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999999954973, 0.5, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.4700000000000002, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.04000000000000048, 0.0, 0.5, 0.5, 0.5 
84, 222, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5 
85, 223, 1.1908060242381397, 0.62, 0.6408125093157131, 0.62, 0.62, 1.55, 0.0, 0.62, 1.5208125093157339, 0.62, 0.62, 0.0, 0.62, 1.55, 1.55, 1.55, 0.0, 0.0, 0.0, 0.0, 1.55, 0.62, 1.55, 1.55, 1.55 
86, 223, 0.62, 0.62, 0.62, 1.55, 0.0, 0.0, 1.55, 0.62, 0.62, 1.2608904006874906, 1.55, 1.55, 1.1028522124233207, 0.62, 0.62, 1.55, 1.55, 0.8733427492086941, 0.0, 0.0, 0.0, 0.62, 1.55, 0.0, 1.55 
87, 223, 3.5, 3.5, 3.5, 1.4, 3.210851455001517, 3.5, 2.2807452514458664, 2.9204269083227876, 3.5, 1.4, 1.6608514550016213, 1.5325902187996774, 3.5, 1.5729059881144112, 2.232815604426155, 1.4, 1.950643254622392, 3.5, 3.5, 3.5, 3.5, 1.4, 3.5, 0.0, 3.5 
88, 223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55 
89, 223, 0.21999999999999997, 0.21999999999999997, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.21999999999999997, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
90, 223, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21999999999999997, 0.22, 0.0, 0.55, 0.55, 0.55, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
91, 301, 0.2, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.08, 0.2, 0.2, 0.2, 0.0, 0.0, 0.08, 0.0 
92, 301, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0 
93, 301, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.22, 0.22, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55 
94, 301, 0.55, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.55, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.22, 0.0 
