124, 0.0,0.0,0.0,0.0,0.9420434611183546,0.9331402577541684,1.0237430080789718,1.0180591810121715,0.9678423996754386,0.933228616488073 
201, 0.0,0.0,0.0,1.1,1.0924163474537987,1.0937781913810352,1.0341604873091323,1.0357875595458317,0.9803134107309802,0.9643761861543441 
202, 0.0,0.0,0.0,0.0,1.0907605943257372,1.0944734798005407,1.0341193079806488,1.0402173000697472,0.9741786480961029,0.9614354839188257 
203, 0.0,0.0,1.0898998634205421,1.0489051013917614,1.044743261181056,1.0134631578296471,1.0449646087626785,1.0585540748125892,0.9333980048144994,0.9826587029909709 
204, 0.0,0.0,0.0,0.0,1.048053451195691,1.0267585082803354,1.0243909959565027,1.026714658112955,0.9420017622806691,0.953827315681818 
205, 0.0,0.0,0.0,0.0,1.0779261931614292,1.079290704708741,1.041342600504475,1.0412051519211452,0.9641765735936203,0.9671300619954701 
206, 0.0,0.0,0.0,0.0,1.0801228599559054,0.9782995579654219,1.040399794039053,1.0409217602773817,0.9567385876689087,0.9710558919257425 
207, 0.0,0.0,0.0,0.0,0.0,0.9706326323133816,1.02493296747504,0.9943918878491882,0.9006384679338427,0.9 
208, 0.0,0.0,0.0,0.0,0.9827390299181821,0.9669645862736725,1.0243486119877685,0.9938392034614887,0.9,0.9112295841982613 
209, 0.0,0.0,0.0,0.9919128864469944,1.0295116416503063,0.9879171396010965,1.0486334352038904,1.0478419918450723,0.9483920947694264,0.980260706321384 
210, 0.0,0.0,0.0,0.9860773240703963,1.1,1.001027648641948,1.062713977053235,1.0608609146953758,0.9740570985242777,0.9965515052860054 
211, 0.0,0.0,1.030481313534005,0.9157538451782476,0.9218023453794252,0.9255546658028247,1.024652007664147,1.0257149564782244,0.9417185461870726,0.9767261439691499 
212, 0.0,0.0,0.0,0.0,0.9970350464162936,0.9596833173837568,1.0248724076700138,1.0157343633516767,0.9530771113006785,0.9938694146129183 
213, 0.0,0.0,0.0,0.9,0.9118783185625848,0.9074178092348154,1.0635067010269492,1.0076464085390733,0.9578254900881885,1.020661473174599 
214, 0.0,1.1,1.0411008778479869,0.9009019692612558,0.9052646177661096,0.90406223382444,0.9940413396186746,1.0459556800571805,0.935864995793255,0.9556665354822081 
215, 0.0,0.0,0.0,0.9023178546196378,0.9,0.90311552662878,1.0012251319926975,1.0433476201371652,0.9499065537574504,0.9703286600980342 
216, 0.0,0.0,1.0458317262850003,0.8999999999999999,0.9,0.9,1.0071199351791527,1.0456702203376649,0.9536321561971429,0.9826012800863234 
217, 0.0,0.0,0.0,0.9686180663574797,0.903073294283301,0.9085446681512951,1.0382216689132897,1.055821370146201,0.9727289909695543,0.9848437490806771 
218, 0.0,0.0,0.0,0.0,0.9,0.9,1.0503728254999998,1.0551850126586009,0.9670788542633069,0.9746903449711913 
219, 0.0,0.0,0.0,1.098008,1.098008,1.098008,1.0064200597132422,1.0280241352861916,0.962976665102389,0.9918236991240081 
220, 0.0,0.0,0.0,0.0,1.1,1.1,1.0155935223526056,1.0222887941961152,0.9809134613434471,1.0096289110003798 
221, 0.0,0.0,0.0,0.0,0.0,0.9110791887365005,1.0141590791418935,1.06489290996089,0.9783775104068428,0.9757381427148254 
222, 0.0,0.0,0.0,0.0,0.9057482390525777,0.913571258119218,1.026250907372505,1.0600195659408054,0.9721686074645791,0.9698171167916482 
223, 0.0,0.0,0.0,0.0,0.0,0.9208757624936004,1.0241420676913582,1.0227105788517694,0.9945616404918345,1.0230098078706542 
224, 0.0,0.0,0.0,1.032917574166759,1.0288769526029675,0.9332535618912949,1.0071880544982663,1.0375769212575565,0.9350505056818994,0.9653692962975527 
301, 0.0,0.0,0.0,0.0,0.0,1.0528588466171687,1.072341732946544,1.0697000510323702,1.0539852304847421,0.9709721402548461 
302, 0.0,0.0,0.0,0.0,0.0,1.0837437373790721,1.0723265354396807,1.0726612471784067,1.057687712,0.9695606003444047 
303, 0.0,0.0,0.0,0.0,1.0942161052026005,1.0215444782740222,1.0475683288927609,1.0609319411546407,1.0294817451918206,0.9488969410495746 
304, 0.0,0.0,0.0,0.0,1.0860079260479105,1.067603140082021,1.0624318678288616,1.0587485019349683,1.040122939096321,0.9649915112774918 
305, 0.0,0.0,0.0,0.0,0.9,1.0382912059247513,1.073068165079758,1.0661444794189419,1.0481471349353193,0.9730965403048809 
306, 0.0,0.0,0.0,0.0,1.0843086504759676,1.0838688739151574,1.0790692787634624,1.0705721511240816,1.0509074132178078,0.977525805836764 
307, 0.0,0.0,0.0,0.0,0.0,1.0614111899999998,1.0257374025996941,0.9673501468600779,1.0445283247191997,0.9293808338836015 
308, 0.0,0.0,0.0,0.0,1.0589294329970032,1.0443241163560797,1.0251522129131985,0.9875655047577842,1.0231836488464658,0.9288955659588642 
309, 0.0,0.0,0.0,1.1,1.0843014709672592,1.0659502797381022,1.070688170093122,1.0637344398100357,1.0422418666889604,0.9782358524672994 
310, 0.0,0.0,0.0,1.1,1.1,1.1,1.1,1.0887076835570917,1.0683912217327498,1.0019087149943817 
311, 0.0,0.0,0.9,1.082266009852217,1.0268374517172423,1.0092757393409966,1.0629497864436148,1.053958360815882,1.0261500594193231,0.9857527906890756 
312, 0.0,0.0,0.0,0.0,0.0,1.0190291809301566,1.0652932136115865,1.0547864483330778,1.0200789786371565,0.9762109173234675 
313, 0.0,0.0,0.0,1.0793210131536353,0.9781734011737331,0.9632805637320102,1.0760997530386718,1.0531120723613845,1.0147662261603767,1.0016310568444031 
314, 0.0,1.1,1.076954549,0.9,1.076954549,1.076954549,0.9636809883823855,1.0667029060473199,1.0395234387951446,0.9984111037638288 
315, 0.0,0.0,0.0,0.9,0.9165345661850666,0.9335980909954728,1.0270655873428005,1.073476540083685,1.0261315487845415,0.9308953904859852 
316, 0.0,0.0,1.1,1.1,0.9303669507589312,0.9420686370013176,1.0236476997605917,1.0755804752145834,1.022739198754295,0.9399468022140008 
317, 0.0,0.0,0.0,0.9,1.1,0.9194128122823961,1.0427870939118278,1.0794617641943953,1.033198613070267,0.9408811031329887 
318, 0.0,0.0,0.0,0.0,0.9,0.9006036680934254,1.0503728254999998,1.0798387735770067,1.0349261824281515,0.9410465830134894 
319, 0.0,0.0,0.0,0.9,1.1,1.098008,1.0412627329608395,1.0737869994592644,1.0164787698558857,0.943186029415239 
320, 0.0,0.0,0.0,0.0,1.1,1.1,1.0661651987967338,1.0817282229133556,1.020771034608933,0.9560367220564975 
321, 0.0,0.0,0.0,0.0,0.0,0.9116520932862604,1.0466538929994287,1.0856486046968006,1.0503728254999998,0.9401622679241745 
322, 0.0,0.0,0.0,0.0,0.9,0.9096803379733831,1.051858442211237,1.0800070032016467,1.0512750331097578,0.9356113599494993 
323, 0.0,0.0,0.0,0.0,0.9737731020893122,0.9667733981744155,1.0804154314467689,1.0894016916766276,1.0266233111455376,0.9667997465403257 
324, 0.0,0.0,0.0,0.0,1.076908840002525,0.9559428525739491,1.0218073301263213,1.0553779137539192,1.0149682662998822,0.9258746660984233 
325, 0.0,0.0,0.0,0.0,0.0,0.9532600064439279,1.0782885197906755,1.0869016398166123,1.026490555823102,0.9642652025198875 
1001, 0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.0540124825003994,0.9482899341059035,1.0904979693802517 
1002, 0.0,0.0,0.0,0.0,1.0999999999999994,1.1,1.1,1.1,1.0011424341059034,1.0376454693802517 
1003, 0.0,0.0,0.0,0.0,1.1,1.1,1.0137329003987958,1.0179929813003994,0.9918229829059034,1.0811785181802518 
1004, 0.0,0.0,0.0,0.0,1.1,1.1,1.0137329003987958,1.0975455313003992,0.9122704329059034,1.0016259681802517 
1005, 0.0,0.0,0.0,0.0,1.1,1.1,1.0505990464118533,1.0500635289957567,0.9435457243128738,1.0824481714110616 
1006, 0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.0500635289957567,0.9435457243128738,1.0921147034306782 
1007, 0.0,0.0,0.0,0.0,1.0965913339025077,1.1,1.0145795452118533,1.0140440277957568,0.9075262231128739,1.0032427022306782 
1008, 0.0,0.0,0.0,0.0,1.0482248385914745,1.1,1.0145795452118533,1.0140440277957568,0.9075262231128739,1.0827952522306783 
1009, 0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.9165392842940665,1.1 
1010, 0.0,0.0,1.0841468225260358,0.9,0.9,0.9,0.9866637556813237,1.0929550999603728,0.924633776913362,0.9576818328310618 
1011, 0.0,0.0,1.0150931625260355,0.9,0.9,0.9,1.055717415681324,1.0929550999603728,0.924633776913362,1.0267354928310621 
1012, 0.0,0.0,1.0150931625260355,0.9,0.9,0.9,0.9866637556813237,1.0929550999603728,0.924633776913362,1.0267354928310621 
1013, 0.0,0.0,1.0841468225260358,0.9,0.9,0.9,0.9866637556813237,1.0929550999603728,0.924633776913362,0.9576818328310618 
1014, 0.9,1.1,1.0123421867977098,0.901936196329339,0.9,0.9,1.1,0.977505670211414,0.9159744426529857,0.9016237365811656 
1015, 0.0,0.0,1.0924834670006245,0.9006944066598643,0.9183602812992686,0.9178090737437998,1.0421405443647231,1.033881025814887,1.000309279268458,0.9867524215 
1016, 0.0,0.0,1.0924834670006245,0.9006944066598643,0.9183602812992686,0.9178090737437998,1.0949930443647231,1.086733525814887,1.0003092792684578,0.9867524215000001 
1017, 0.0,0.0,1.005754145715624,0.9383838538728586,0.9,0.9,1.008240622864723,0.9999811043148868,0.9664093577684579,0.9 
1018, 0.0,0.0,1.1,0.9,0.9,0.9,1.0092965495391621,1.0028236289910937,1.065124226139367,0.9102213518833637 
1019, 0.0,0.0,0.0,0.9,0.9089982863423155,0.9,1.0530329215341694,1.1,1.0789529494124137,0.9276585297597766 
1020, 0.0,0.0,0.0,0.9,0.9055234742409777,0.9159214021786948,1.1,1.0478986705321092,1.012704415693367,0.945140953713535 
1021, 0.0,0.0,0.0,0.9,0.9,0.9,1.0685603166154516,1.0579844739510376,1.0143727287896134,0.9049200729520263 
1022, 0.0,0.0,0.0,0.9,0.9,0.9,1.1,1.0579844739510376,1.0143727287896134,0.9086720479520262 
1023, 0.0,0.0,0.0,0.9,0.9,0.9,1.0685603166154516,1.1,1.0143727287896134,0.9049200729520263 
1024, 0.0,0.0,0.0,0.9,0.9,0.9,1.1,1.1,1.0142982953778943,0.9049200729520263 
1025, 0.0,0.0,0.0,0.9,0.9,0.9,1.1,1.0542324989510374,1.0143727287896134,0.9086720479520262 
1026, 0.0,0.0,0.0,0.9,0.9,0.9,1.1,1.1,1.0729034087896137,0.9086720479520262 
1027, 0.0,0.0,0.0,0.9,0.9,0.9077715257603799,1.1,1.0406208997479576,1.1,1.1 
1028, 0.0,0.0,0.0,0.9070612114997326,0.9,0.9340098122603799,1.0510778843384834,1.1,1.0924711315,1.0924711315 
1029, 0.0,0.0,0.0,0.9,0.9,0.9114065752603802,1.0284746473384831,1.1,1.0155547195,1.0846083795000006 
1030, 0.0,0.0,0.0,0.9,0.9,0.9114065752603802,1.0975283073384836,1.1,1.0846083795000003,1.0846083795000003 
1031, 0.0,0.0,0.0,0.9,0.9,0.9114065752603802,1.0284746473384831,1.0442559492479577,1.0846083795000003,1.0846083795000003 
1032, 0.0,0.0,1.1,1.1,1.1,1.1,1.0376839873091324,1.0357875595458317,1.0366894107309803,0.9678996861543441 
1033, 0.0,0.0,1.1,1.1,1.1,1.1,1.0376839873091324,1.0393110595458317,1.0366894107309803,0.9678996861543441 
1034, 0.0,0.0,1.1,1.0902000473762739,1.1,1.1,1.0016644861091324,0.9996273095458317,1.0273699595309802,0.931880184954344 
1035, 0.0,0.0,1.1,1.1,1.1,1.1,1.0154006623091323,1.0132757595458315,1.0200842657309803,1.0041470411543443 
1036, 0.0,0.0,0.0,1.0999647650000002,1.1,1.1,1.0904953079806488,1.0965933000697472,0.9777021480961029,0.9649589839188257 
1037, 0.0,0.0,0.0,1.1,1.1,1.1,1.0904953079806488,1.0402173000697472,1.030554648096103,0.9649589839188257 
1038, 0.0,0.0,0.0,1.0967013585786645,1.1,1.1,1.0016233067806488,1.087273848869747,0.9416826468961029,0.9289394827188258 
1039, 0.0,0.0,0.0,1.0638031075120002,1.1,1.1,1.0016233067806488,1.0077212988697473,0.9416826468961029,0.9289394827188258 
1040, 0.0,0.0,0.0,0.0,0.9342428856725414,1.0092214423133816,0.9981915954750397,1.0367041758491882,0.925281162386716,0.9 
1041, 0.0,0.0,0.0,0.0,0.934242885672541,1.0092214423133816,1.06724525547504,0.9676505158491879,0.9429507559338428,0.9274426045855303 
1042, 0.0,0.0,0.998529540484507,0.9,0.9078406930625847,0.9033801837348154,1.1,1.0036087830390734,0.9537878645881884,1.070288647674599 
1043, 0.0,0.0,0.9757301434495068,0.9,0.9,0.9,1.1,0.9809050365390732,1.0001377780881886,1.0629737611745993 
1044, 0.0,0.0,0.9757301434495064,0.9,0.9,0.9,1.1,0.977181558539073,1.0001377780881886,0.9939201011745988 
1045, 0.9,1.1,1.068997648918977,0.9,0.9,0.9,0.9644958896186745,1.1,0.9375848176812033,0.9261210854822083 
1046, 0.0,0.0,1.0054056170185006,0.9409066646196378,0.9,0.9,0.9744837599926972,1.0166062481371652,0.9231651817574504,0.943587288098034 
1047, 0.0,0.0,1.005405617018501,0.9,0.9,0.9,0.9707602819926973,1.0166062481371652,0.92316518175745,0.943587288098034 
1048, 0.0,0.0,1.0133583820485008,0.9383367346196377,0.9,0.9,0.9824653069926974,1.024587795137165,0.9311467287574504,0.9515688350980341 
1049, 0.0,0.0,1.0133583820485008,0.9383367346196377,0.9,0.9,0.9824653069926974,1.0245877951371651,0.9311467287574504,0.9515688350980341 
1050, 0.0,0.0,1.0133583820485008,0.9,0.9,0.9,0.9787133319926974,1.0245877951371651,0.9273947537574504,0.951568835098034 
1051, 0.0,0.0,1.1,0.9,0.90232004614413,0.9039638825209177,0.9767435136791526,1.099873500337665,0.9232557346971428,1.0403051885863235 
1052, 0.0,0.0,0.0,1.0118327330605852,0.9,0.9044333781814032,1.1,1.051147387158601,0.9594124542633068,0.9706527194711914 
1053, 0.0,0.0,0.0,0.9103541330295143,0.9138433653593171,0.9070415632365005,1.0101214536418937,1.1,1.028004684906843,0.9717005172148253 
1054, 0.0,0.0,0.0,0.9,0.9,0.9,1.007491082372505,1.0412597409408053,0.9534087824645789,0.9510572917916481 
1055, 0.0,0.0,0.0,0.9161784726077715,0.9,0.9,1.007491082372505,1.0412597409408053,0.9496568074645789,0.9473053167916481 
1056, 0.0,0.0,0.0,0.9,0.9,0.9,1.007491082372505,1.039373629082513,0.9534087824645789,0.9510572917916481 
1057, 0.0,0.0,0.0,0.9,0.9,0.9,1.0241776415732033,1.0412597409408053,0.9534087824645789,0.9473053167916481 
1058, 0.0,0.0,0.0,0.9,0.9,0.9,1.007491082372505,1.0412597409408053,0.953408782464579,0.9473053167916481 
1059, 0.0,0.0,0.0,0.9,0.9,0.9,1.007491082372505,1.0412597409408053,0.9534087824645789,0.9510572917916481 
1060, 0.0,0.0,0.0,0.9,0.9,0.9,0.9937656461913581,0.9923341573517694,0.9641852189918345,1.0807137163706542 
1061, 0.0,0.0,0.0,0.9,0.9,0.9,0.9937656461913581,0.9923341573517694,1.0522655489918347,1.0807137163706542 
1062, 0.0,0.0,0.0,0.9214257993732333,0.9071436290803501,0.9167376274936003,1.0200039326913581,1.0185724438517696,0.9904235054918344,1.0188716728706542 
1063, 0.0,0.0,0.0,0.9,0.9,0.9,0.9974006956913579,0.9959692068517692,1.0368739284918347,0.9962684358706538 
1064, 0.0,0.0,0.0,0.9,0.9,0.9,1.0664543556913582,0.9959692068517692,0.9678202684918342,0.9962684358706543 
1065, 0.0,0.0,0.0,0.9,0.9,0.9,0.9974006956913579,0.9959692068517692,1.036873928491835,0.9962684358706543 
1066, 0.0,0.0,0.0,0.0,1.0999647650000002,1.1,1.075865232946544,1.0732235510323702,1.0575087304847421,0.9709721402548461 
1067, 0.0,0.0,0.0,0.0,1.0999647650000002,1.1,1.072341732946544,1.0732235510323702,1.1,1.023824640254846 
1068, 0.0,0.0,0.0,0.0,1.0993409660829243,1.0914476566171687,1.0456003609465436,1.04295867903237,1.0272438584847419,0.9442307682548459 
1069, 0.0,0.0,0.0,0.0,1.1,1.0914476566171687,1.1,1.04295867903237,1.027243858484742,1.0132844282548463 
1070, 0.0,0.0,0.0,0.0,1.031227543052039,1.1,1.0758500354396807,1.0726612471784067,1.061211212,0.9730841003444046 
1071, 0.0,0.0,0.0,0.0,1.031227543052039,1.1,1.0758500354396807,1.076184747178407,1.1,0.9730841003444046 
1072, 0.0,0.0,0.0,0.0,1.0007606932720392,1.1,1.0455851634396807,1.1,1.1,0.9428192283444045 
1073, 0.0,0.0,0.0,0.0,1.0007606932720392,1.1,1.063198319128456,1.1,1.0469460162699593,0.9428192283444045 
1074, 0.0,0.0,0.0,0.0,1.1,1.1,1.0680496905996941,0.9406087748600777,1.0868406127191996,0.9716931218836015 
1075, 0.0,0.0,0.0,0.0,1.1,1.1,0.9989960305996939,0.9406087748600777,1.0868406127191996,0.9026394618836016 
1076, 0.0,0.0,0.0,0.0,0.9704707134287331,0.9556141637320102,1.1,1.0490744468613846,1.0107286006603768,1.0512582313444032 
1077, 0.9,1.1,1.1,0.923045451,1.1,1.1,0.9341355383823855,1.1,1.1,1.1 
1078, 0.0,0.0,0.0,0.0,0.9164993311850667,0.9864505909954727,1.0305890873428005,1.077000040083685,1.0296550487845415,0.9344188904859854 
1079, 0.0,0.0,0.0,0.0,0.9164993311850665,0.9864505909954727,1.0305890873428005,1.077000040083685,1.0296550487845415,0.9344188904859854 
1080, 0.0,0.0,0.0,0.0,0.9164993311850665,0.9864505909954727,1.0305890873428005,1.077000040083685,1.0825075487845417,0.9344188904859854 
1081, 0.0,0.0,0.0,0.0,0.9164993311850665,0.9864505909954728,1.0305890873428005,1.077000040083685,1.0825075487845417,0.9872713904859853 
1082, 0.0,0.0,0.0,0.0,0.9164993311850665,0.9864505909954727,1.0305890873428005,1.1,1.0296550487845415,0.9344188904859854 
1083, 0.0,0.0,0.0,0.0,0.9550861414050666,0.9721869009954729,1.0003242153428007,1.1,1.0291106555565703,0.9041540184859853 
1084, 0.0,0.0,0.0,0.0,0.9156790433383367,0.9721869009954729,1.0693778753428005,1.1,0.9993901767845416,0.904154018485985 
1085, 0.0,0.0,0.0,0.0,0.9165079467350665,0.9544207738066809,1.0297275323428006,1.076138485083685,1.0287934937845415,0.9335573354859852 
1086, 0.0,0.0,0.0,0.0,0.9845352244739312,0.9962719170013176,0.9912125870766519,1.1,0.992362777254295,0.9095703807140008 
1087, 0.0,0.0,0.0,0.0,0.9,0.9,1.1,1.1,1.0308885569281516,0.9370089575134893 
1088, 0.0,0.0,0.0,0.0,0.9,0.9039856932862604,1.0426162674994288,1.1,1.1,0.9361246424241745 
1089, 0.0,0.0,0.0,0.0,0.0,0.9,1.0213935922112367,1.0532656312016464,1.0245336611097575,0.9051465099494993 
1090, 0.0,0.0,0.0,0.0,0.0,0.9,1.0213935922112367,1.0532656312016464,1.0935873211097578,0.9088699879494991 
1091, 0.0,0.0,0.0,0.0,0.0,0.9,1.087877322211237,1.0612471782016466,1.0325152081097577,0.9730552954456435 
1092, 0.0,0.0,0.0,0.0,0.0,0.9,1.029346642211237,1.0612471782016466,1.0325152081097577,0.9130995599494992 
1093, 0.0,0.0,0.0,0.0,0.0,0.9,1.0614147026639682,1.0612471782016466,1.0287632331097576,0.9168515349494992 
1094, 0.0,0.0,0.0,0.0,0.0,0.9,1.0878773222112368,1.0612471782016466,1.0325152081097577,0.9130995599494992 
1095, 0.0,0.0,0.0,0.0,0.9660704143443122,0.9591069981744156,1.076377805946769,1.1,1.0225856856455375,0.9627621210403259 
1096, 0.0,0.0,0.0,0.0,0.9660704143443122,0.9591069981744156,1.1,1.1,1.0225856856455375,0.9627621210403259 
